file,word,speaker,duration,pitch,energy,zcr,spectral_centroid,spectral_rolloff,mfcc_1,mfcc_d_1,mfcc_d2_1,mfcc_2,mfcc_d_2,mfcc_d2_2,mfcc_3,mfcc_d_3,mfcc_d2_3,mfcc_4,mfcc_d_4,mfcc_d2_4,mfcc_5,mfcc_d_5,mfcc_d2_5,mfcc_6,mfcc_d_6,mfcc_d2_6,mfcc_7,mfcc_d_7,mfcc_d2_7,mfcc_8,mfcc_d_8,mfcc_d2_8,mfcc_9,mfcc_d_9,mfcc_d2_9,mfcc_10,mfcc_d_10,mfcc_d2_10,mfcc_11,mfcc_d_11,mfcc_d2_11,mfcc_12,mfcc_d_12,mfcc_d2_12
ghurfa_5.wav,ghurfa,5,0.544,192.1688192279648,0.18119162321090698,0.1189236111111111,1279.199611530877,2161.4583333333335,-145.26541,-4.404106,-12.68101,142.53642,1.789332,-2.9348629,19.53991,-3.5622275,1.0674844,9.652332,-2.2718632,-0.36761224,-30.696983,1.0049498,2.6344934,-17.28212,1.1530069,0.3418885,2.579947,0.6723557,0.04468302,-9.767152,1.5658567,0.7238003,-10.9533205,-0.47968727,0.7125552,1.8141768,0.80013084,0.7171646,3.525397,0.44176543,0.61437076,-2.8393114,1.5263056,-0.20959361
hadeka_1.wav,hadeka,1,1.504,217.47808017482228,0.08462637662887573,0.09291585286458333,1593.056883136079,3577.7994791666665,-265.76974,-4.8957872,-1.1652416,82.95759,1.3555412,-0.89206594,18.268244,1.076365,0.8473298,21.605553,0.37656263,0.4237945,-3.102246,1.3553762,-0.017023006,-0.18607521,0.32157603,-0.082380794,5.7188153,0.10706098,0.41473866,6.9764056,0.13177453,-0.14102392,-3.285612,0.3565353,-0.09963461,4.147673,0.5473028,-0.079947405,-6.6025543,0.68885916,0.07775449,1.292678,0.20636864,0.17131329
hadeka_2.wav,hadeka,2,0.512,331.2855708080373,0.19266550242900848,0.08358226102941177,1566.2084738464384,3014.705882352941,-130.15187,-14.340438,-3.044111,88.49483,3.9423783,-0.4748548,-14.970522,6.128065,-2.05534,-8.445998,0.23445013,0.33553782,-29.980139,-1.2015593,0.8472138,7.1966295,1.2496228,1.5375266,2.6931152,2.9643955,0.336269,-22.517117,0.07731446,0.13316156,-13.746384,-0.5382754,0.29848462,-7.437715,-0.8501952,0.21001557,-12.925321,1.6672146,0.35311234,-5.464373,0.63202715,0.007999013
hadeka_3.wav,hadeka,3,0.64,290.43540283231016,0.13737882673740387,0.09386625744047619,1508.22522012378,2941.220238095238,-140.9129,-8.840831,-5.3167443,104.94322,-0.022274744,-1.9079107,-17.506802,3.4357617,0.6312501,16.425505,1.6862346,0.85247976,-28.865665,1.3417898,1.0209855,0.605783,-1.7841616,0.6326233,-19.02332,0.66830033,0.93477714,-3.9374852,-0.57259876,0.083707765,-11.275295,0.29194775,-0.37437552,4.772605,-0.3510236,0.103643976,-12.677241,0.33267933,0.49765396,-5.344434,0.5711549,0.58458775
hadeka_4.wav,hadeka,4,0.992,218.48111832920597,0.10731552541255951,0.0962982177734375,1831.2135575570985,4037.353515625,-206.11484,-8.640202,-0.13780963,70.777664,1.0897274,-1.9976962,12.706253,3.441013,0.6276357,15.858736,1.964753,0.7602263,-12.908687,0.47962928,0.22832173,7.476632,0.6527294,0.71249044,1.4574273,0.09051141,0.26530638,-0.43685317,0.32576305,-0.06317735,1.3537067,0.12072837,-0.15798375,-2.8270805,1.063857,0.11380915,-1.9455109,0.15522766,0.3910726,-0.9707055,0.20365694,0.016394973
hadeka_5.wav,hadeka,5,1.472,125.6028029436245,0.09705594182014465,0.10528174867021277,1780.9781542864484,3893.11835106383,-249.83888,-6.129578,-2.1131217,87.510864,-0.51210105,-0.1431266,15.307538,2.0840392,-1.2273726,19.182005,1.0221056,-0.49278426,-1.8387725,2.0465946,-0.35386994,2.676516,0.23844142,-0.075055115,4.2058287,0.46170032,0.0877763,-1.1846943,0.21908271,0.37765652,-1.3223307,0.56966585,0.014046277,3.6082985,-0.039410904,0.0360024,3.034459,0.12941483,-0.008546489,5.436661,-0.22672652,-0.17434037
khalid_1.wav,khalid,1,0.8,250.12091765509857,0.17371591925621033,0.14214618389423078,2107.791754613739,3797.175480769231,-147.34145,-3.1596727,1.9711843,65.95782,1.2446172,0.67635703,10.47714,1.386182,0.16750574,33.322803,-1.6422642,-0.314448,-16.101467,-0.73135245,-0.68313366,-15.9010515,-1.1666473,-0.76464325,-19.555002,0.08138721,-0.34570387,10.829136,-0.7575462,-0.22771223,-8.062821,-1.2786211,-0.70327127,2.1591177,-0.23805036,-0.097041965,-3.1137822,0.16055115,-0.11565674,-2.2504907,-0.19778582,0.044673443
khalid_2.wav,khalid,2,0.672,287.3092038963273,0.15056930482387543,0.11674360795454546,2007.3736738774403,4120.028409090909,-144.66588,-6.767958,-2.2579446,66.3141,1.5401934,-1.1664449,6.8828983,1.6160372,-0.45822036,27.389141,0.43463534,0.67271334,-9.749683,-0.8547711,-0.43906248,4.8210797,-0.73532885,-0.38130075,-19.832582,0.4595127,-0.7258319,-10.892007,0.15779518,0.13823661,-3.9491448,-0.6825386,-0.13375296,1.0642414,-0.32627591,-0.18211009,-16.382088,-1.1718307,0.10142656,13.829345,-0.3449381,0.53752875
khalid_3.wav,khalid,3,0.448,310.45518502772245,0.1823178380727768,0.11608072916666666,1681.1530466877055,3171.3541666666665,-128.94748,-19.225075,-10.018792,70.19179,6.0810885,-0.062940404,-18.639225,6.103398,2.5505457,28.03036,1.8737519,0.41750595,-23.890533,0.7075855,2.725704,-23.695078,-0.7383416,1.9385903,-27.112965,-0.5281925,1.4051183,-2.569773,-1.3453704,0.28256834,-6.0508623,-3.254199,1.3379321,-9.619252,-0.24297816,0.15833786,-10.466278,-1.2056357,0.9354403,6.7927327,-0.017879168,-0.12397027
khalid_4.wav,khalid,4,0.672,261.4683826915108,0.18848896026611328,0.08438387784090909,1466.3715415317345,2811.434659090909,-188.74603,-11.724561,-8.799903,79.49243,1.0926718,0.7344024,3.2513976,2.7634485,0.9454214,38.32834,0.36269754,1.1593732,-15.219547,1.829435,0.6203246,-3.3234766,0.884516,0.620181,-14.214991,1.2790195,0.37590677,-0.01958795,0.50063527,-0.6953302,-7.4059415,-0.0450022,0.46482772,-8.84545,0.8583212,-0.57682294,-0.30575907,0.119644515,0.4504572,-4.553472,1.1770037,0.09253322
khalid_5.wav,khalid,5,0.416,146.3625960975196,0.2166326344013214,0.087646484375,1305.9518737837964,2590.9598214285716,-133.82222,-27.945356,-10.177579,118.16192,6.042374,-3.307982,-0.3607619,8.260314,3.5927677,46.784904,2.9587867,-1.6647148,-23.28578,3.465968,2.0349538,-11.0090475,-0.48934773,1.1760725,-26.976824,0.9823569,1.1453235,-16.135075,0.98466027,0.65304315,9.499806,-0.777496,0.13844682,-7.6222644,-2.7674918,0.9590815,2.6807072,1.0962917,-0.52706707,-3.4212396,-0.8864161,0.7773167
live_input.wav,live,input,0.6501587301587302,340.72023205764225,0.10544165223836899,0.15991639254385964,3888.742675869742,5836.2535978618425,-321.89487,0.6828712,-0.52773166,129.20558,0.74518335,0.3555582,-116.68466,-0.5314877,0.7074536,48.36647,-0.90055454,-0.56799227,8.447913,0.41953036,0.073659085,-0.38186505,-0.46830785,0.18266308,17.659193,-0.4583176,-0.19433749,-43.779076,0.25081545,0.47087952,8.836277,-0.6406964,-0.0017992802,-5.0503716,0.27675593,-0.22585568,-21.390745,0.3948135,0.10483969,30.15578,-0.49313822,-0.087658815
qalam_1.wav,qalam,1,0.576,281.54149665570355,0.16219358146190643,0.07881887335526316,1565.2383080400855,3423.1085526315787,-169.30627,-11.4584,0.09390891,97.7928,-0.5044907,-0.9423792,-14.588346,4.2879305,0.31411624,27.418303,2.682616,-1.6396589,-38.665325,3.987966,-0.030865645,8.981201,-3.0774403,0.8417153,-26.769411,0.35004935,1.1064335,3.0737133,0.7296644,-0.43650943,0.59309953,-0.5907629,0.6953752,-3.8078413,0.38869908,-0.377104,-11.463385,0.5109212,0.28419977,-1.1732686,-0.5209862,0.19693594
qalam_2.wav,qalam,2,0.544,289.35013751961264,0.1187884509563446,0.07185872395833333,1498.3527124308941,3529.9479166666665,-194.92805,-13.59266,-0.22023603,94.995285,-1.9328997,-0.25912645,-9.788519,1.7054021,1.0799321,3.535236,5.360235,-2.2603245,-40.715176,5.1831646,-0.34151405,25.99516,-2.1919637,-0.2884263,-10.841793,-0.7466662,0.6670052,-25.55251,1.940203,0.4133767,-6.2540584,-0.9858782,0.53431916,1.2620384,-2.1385162,0.039121494,-18.964977,0.8192492,-0.45624822,2.5824163,-0.32615077,1.1856643
qalam_3.wav,qalam,3,0.384,343.0885203848155,0.21092326939105988,0.09356219951923077,1498.8295241965131,2889.423076923077,-91.21629,-5.3790503,-9.860387,110.67594,3.815463,0.53433603,-64.59567,-5.5343146,3.9060845,7.0155344,0.34230506,-0.7366653,-40.809647,1.0580837,2.4738605,5.3445306,0.13809834,2.0546458,-33.901543,1.3900807,1.811007,-12.520539,0.0857269,-0.531687,-2.7859163,-0.27736223,0.28321224,6.800742,-0.6843818,-0.16744447,-20.665657,-0.5667225,0.60162836,-9.227148,-1.7228966,-0.74245954
qalam_4.wav,qalam,4,0.544,325.8382098493007,0.13966137170791626,0.07161458333333333,1264.717546595079,2559.027777777778,-209.14024,-17.474625,-3.9184499,93.34044,1.139231,0.5430851,-13.940667,2.840346,0.8081688,-8.021844,5.4605246,-1.3264188,-22.623938,4.085575,0.20469569,10.512241,-0.0074323546,0.16584545,-14.282311,-0.77775276,1.0045388,-16.110725,-0.2195906,-0.0053349603,7.503829,-0.6208923,0.10397475,-7.8709545,-1.0429802,-0.70017856,-17.875832,1.0896939,0.09735313,-0.7060427,-0.3686898,0.49272093
qalam_5.wav,qalam,5,0.32,195.74754737313825,0.20298491418361664,0.062189275568181816,1065.4083608992073,1972.3011363636363,-134.4601,-22.041893,-16.297338,140.98738,2.3622568,-2.052824,-3.2720323,5.3270183,2.245615,17.840393,10.442585,-2.3626013,-20.408358,2.4108672,2.827707,-4.127287,-1.7948394,1.4817853,-25.582985,-1.3496953,2.5148764,-13.514859,2.595914,2.2407258,-5.885396,0.38051045,0.31247112,18.803085,-0.49537528,0.020441316,9.47412,-1.712584,2.4157507,-7.7240734,0.18020715,0.31244382
sadeeq_1.wav,sadeeq,1,0.928,279.56840813695175,0.12156900018453598,0.22955729166666666,2928.4412643468236,5152.604166666667,-217.02011,5.1942754,-1.837205,30.691526,6.6841807,1.5404543,39.027195,-1.4862598,-0.71101624,3.3270152,-0.5360587,0.5733999,-16.681463,-3.2246585,-0.18564753,2.1969097,1.1636155,0.07339896,-14.907504,-0.15370189,-0.119512156,-8.229172,-0.41001818,-0.1717662,-11.850532,0.41122767,-0.24786693,0.05551033,-0.25591117,0.6357264,-7.7503314,-0.34275258,-0.48574024,-2.897467,0.0018981457,0.2072853
sadeeq_2.wav,sadeeq,2,0.64,260.79174890541253,0.18571598827838898,0.12672061011904762,1977.1835289507278,4101.5625,-143.93967,-0.6607286,-1.7061629,73.016975,4.159237,-1.2007279,14.728081,-2.6419015,-0.048343625,9.505774,-4.8094635,1.4500042,-10.687595,-2.0800638,0.7419629,18.727295,0.34397045,-0.62045795,-4.204641,1.4512218,0.15195444,-10.628574,-2.466434,0.10345652,-6.413343,-1.7902377,0.1148798,-4.6654506,0.48684144,0.23060171,7.0893235,0.066354394,0.07806812,-9.736674,0.87641764,-0.6090156
sadeeq_3.wav,sadeeq,3,0.448,297.9817024197493,0.23451346158981323,0.10048828125,1602.9527183057894,2996.3541666666665,-105.78978,-11.866702,-1.0311623,97.04139,4.158747,-2.9017096,-26.189766,-2.2345765,1.0830725,13.668433,1.509815,-1.9458996,-18.051281,1.6064737,1.5792081,-15.134118,1.3836151,0.17416461,-27.575947,0.43879896,1.623265,-21.402802,1.5682185,-0.13819925,-19.309721,0.23831365,1.4176526,-1.6746341,0.2785837,0.9290876,-10.032137,-0.046253715,0.8671175,-7.9419847,-0.4593158,-0.458173
sadeeq_4.wav,sadeeq,4,0.544,336.7832611773605,0.2338433563709259,0.12779405381944445,2148.944708334529,4214.84375,-123.02068,-2.7023258,-7.801918,49.63676,6.2821984,-2.6438382,6.465979,-1.8396808,3.7558186,1.4488318,1.2742411,-1.0765481,-20.520603,-0.10904784,2.511058,-10.368452,0.34417376,0.04449561,-35.054764,0.08343841,1.1307726,-14.703393,-0.86403155,1.0053316,-10.991985,-0.80035496,-1.0232855,-4.8912396,-1.0307668,0.4275339,-5.02834,1.1525074,0.2989318,-0.39205673,0.23654673,1.2795608
sadeeq_5.wav,sadeeq,5,1.696,114.60767435445517,0.08396507054567337,0.07288953993055555,1612.337823585125,3603.7326388888887,-287.14886,-1.4711478,-3.8603816,91.20298,-1.2753474,-0.72944754,16.755646,0.6021853,0.5438721,35.41297,0.3519117,0.007978792,7.7513857,0.89964324,0.40082774,11.895268,-0.1753971,-0.10278951,1.3727897,0.38685554,0.110757284,0.02949462,0.38355276,0.07903093,3.776238,0.5092231,0.1693793,0.6579009,-0.29378083,-0.018873926,4.7783685,-0.26104024,0.22029933,0.14371353,0.20337562,-0.19809955
tareeq_1.wav,tareeq,1,0.416,295.63116213062773,0.2152625024318695,0.055419921875,1331.3606589219369,2927.4553571428573,-187.6348,-18.84727,-1.5931244,103.59905,-2.8487303,-2.0921428,1.9708116,3.6162376,1.2700921,36.3937,4.523568,-3.4523666,-30.170744,3.517498,2.041158,-17.620932,0.44723755,2.941296,-27.235884,0.23725638,-0.4915214,-5.7833543,-0.32794166,1.9182785,-17.898914,0.13028741,-0.31040144,-0.70870155,0.0986306,0.9286627,0.37053066,0.86902606,0.26861843,-19.050508,-0.765149,0.7113858
tareeq_2.wav,tareeq,2,0.576,285.56696268397997,0.1716921180486679,0.07848478618421052,1526.7477485390434,3293.996710526316,-158.20966,-4.2466974,-1.1744567,97.59296,-0.47389638,-1.4688355,-5.599379,-0.5379812,1.379144,4.7431364,0.74480903,0.4160752,-20.907118,1.9224775,0.6521787,18.221378,0.66589147,0.31922048,-1.5290003,1.9446496,-0.91554743,-23.26079,2.1847622,0.645407,-6.6419573,0.86773604,0.047568347,-4.8310914,0.20678486,1.1531969,4.095229,-0.20192881,0.5085421,-2.8081253,0.9618953,-0.18548012
tareeq_3.wav,tareeq,3,0.352,341.85431689036255,0.21532486379146576,0.07535807291666667,1444.0962652793312,3003.90625,-141.04236,-23.42652,-10.912613,93.17152,-1.9775114,2.4269898,-15.68993,1.7201234,2.858144,25.451975,3.8691561,-5.640118,-32.57085,3.3032668,4.0784197,-12.388476,-0.15527321,0.98384863,-26.257553,2.2581851,0.7163755,-16.772398,1.2017565,0.4544787,-19.080912,-1.486865,2.7323468,-3.0210648,-1.7006944,1.3158218,-12.107301,1.8693253,-0.70149565,-5.059891,-1.059546,0.7851629
tareeq_4.wav,tareeq,4,0.928,263.34008764575754,0.165170356631279,0.12200520833333334,1881.937136673981,3718.4895833333335,-146.66904,-9.9006,0.307956,70.41225,2.0945153,-1.490644,-3.1972878,1.2988706,-0.01538167,9.123052,3.9777627,0.20625071,-9.165218,1.9202771,-0.6665235,6.93922,0.2648212,-0.43257666,-11.122374,1.8740017,-0.22477692,-2.6147888,1.3144721,-0.0341427,-3.4511244,0.6493308,-0.27926052,3.7233882,0.02390569,-0.36778286,-0.74786705,1.0754381,0.08089008,-1.3881643,0.2587785,-0.106413536
tareeq_5.wav,tareeq,5,0.608,148.04745442948155,0.18339622020721436,0.0611083984375,1135.4940959441706,2369.53125,-175.35744,-15.410359,-7.9223375,132.74797,-0.82953584,-1.3334154,-2.107233,1.88489,3.0341733,39.915146,2.6308534,0.53933567,-19.592276,3.1734269,0.18182337,11.736424,1.3398803,-1.1072468,-4.4655294,1.2918676,-0.02750035,-10.130698,2.0754633,0.7725006,-3.574585,2.7053666,0.49966818,-10.539333,0.69835025,-0.939283,12.572141,-1.0517778,-0.2359288,-7.3337774,0.25825286,0.36411965
thalatha_1.wav,thalatha,1,0.704,293.14425522654807,0.1393398642539978,0.13423488451086957,1943.1212942083348,4090.6929347826085,-160.59775,-8.002339,-6.2680273,70.61283,4.8431263,-2.5441551,4.5581646,-0.5104095,0.05723521,9.344134,-0.59658283,0.82372963,-20.976593,-0.9342157,0.32202485,-26.723383,1.7946705,1.6233914,-15.462676,0.2205792,1.1051362,-1.1024945,-0.46617082,0.98158514,-4.792318,0.64204305,-0.022222603,0.35013738,0.26876694,0.25144628,-13.371056,-1.1999774,0.5848509,-7.8827586,-0.82782805,0.7008782
thalatha_2.wav,thalatha,2,0.64,272.02256354238267,0.16733364760875702,0.08505394345238096,1381.968362332775,2944.940476190476,-187.08026,-17.754385,-3.8038836,99.09433,-0.68187416,-2.2214813,4.202995,3.557115,1.0360012,23.529844,0.61378306,-0.75755936,-15.242481,3.949864,1.6057894,4.860551,3.0457878,-0.34492669,-1.248033,3.136238,0.15198739,-4.6140456,1.4882406,0.5749917,-0.59268916,0.91685575,0.21046488,2.6230378,0.5855047,0.38933644,-7.3123465,1.1576766,-0.5352363,2.562676,0.6075109,0.3046939
thalatha_3.wav,thalatha,3,0.512,340.97705137055794,0.1797962188720703,0.10951861213235294,1542.2338985155695,3202.205882352941,-137.28578,-6.2459345,-5.957781,83.65091,1.6807352,0.39630705,-30.5559,-0.64234954,-1.3674594,5.067454,-1.7850317,-0.6911558,-38.538834,2.201368,0.41707745,-11.097924,2.7241743,0.0152518395,-25.934412,3.618063,0.40978146,1.3825582,0.06652616,-0.97084594,-4.636262,2.099832,0.08080578,-3.241331,1.2879074,-0.50647146,-15.6013975,-0.7672072,-0.6905591,0.33665088,-0.11857902,-0.07927179
thalatha_4.wav,thalatha,4,0.576,307.85872267074404,0.15970446169376373,0.15671258223684212,2200.5516470394305,4541.118421052632,-143.27094,-6.299187,-2.8677065,52.426147,1.6938573,0.15806495,0.17395823,-1.7882066,0.54300714,9.467067,-1.4084597,-0.5315371,-29.254822,0.021731319,0.7278314,-18.3064,4.3508406,0.36463115,-22.073015,1.5132089,0.35022587,0.81843317,1.0919307,0.77633685,-6.07555,1.4062306,-0.020885624,-6.5859694,0.7556487,-0.2424813,-8.067958,-0.053482275,-0.03631952,0.1951233,-0.8874714,-0.34815478
